,akiec,bcc,bkl,df,mel,nv,vasc
akiec,3,5,28,0,5,8,0
bcc,1,28,10,0,8,28,2
bkl,0,5,70,0,20,70,0
df,0,0,4,0,2,11,0
mel,2,3,28,0,65,68,1
nv,0,5,25,0,26,949,1
vasc,0,3,1,0,2,7,9
